"","r1","r2","K1","K2","e11","e12","e21","e22","h11","h12","h21","h22","a11","a12","a21","a22","w11","w22","m1","m2","R1","R2","C1","C2","max.Re.eigen","max.Im.eigen","feas.4sp","steady.4sp","species","mut.suc","p.try","sim.number","sequence"
"1137",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,1137
"1138",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,1138
"1139",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,1139
"1140",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,1140
"1141",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,1141
"1142",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,1142
"1143",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,1143
"1144",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,1144
"1145",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,1145
"1146",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,1146
"1147",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,1147
"1148",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,1148
"1149",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,1149
"1150",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,1150
"1151",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,1151
"1152",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,1152
"1153",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,1153
"1154",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,1154
"1155",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,1155
"1156",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,1156
"1157",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,1157
"1158",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,1158
"1159",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,1159
"1160",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,1160
"1161",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,0,1,1,1161
"1162",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,1162
"1163",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,1163
"1164",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,1164
"1165",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,0,1,1,1165
"1166",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,1166
"1167",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,0,1,1,1167
"1168",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,1168
"1169",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,0,1,1,1169
"1170",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,1170
"1171",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,0,1,1,1171
"1172",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,1172
"1173",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,1173
"1174",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,0,1,1,1174
"1175",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,1175
"1176",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,1176
"1177",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,1177
"1178",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,1178
"1179",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,0,1,1,1179
"1180",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,1180
"1181",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,1181
"1182",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,0,1,1,1182
"1183",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,1183
"1184",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,1184
"1185",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,1185
"1186",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,1186
"1187",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,1187
"1188",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,0,1,1,1188
"1189",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,0,1,1,1189
"1190",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,1190
"1191",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,0,1,1,1191
"1192",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,1192
"1193",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,0,1,1,1193
"1194",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,1194
"1195",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,1195
"1196",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,1196
"1197",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,1197
"1198",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,1198
"1199",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,1199
"1200",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,1200
"1201",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,0,1,1,1201
"1202",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,1202
"1203",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,1203
"1204",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,1204
"1205",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,1205
"1206",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,1206
"1207",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,1207
"1208",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,1208
"1209",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,1209
"1210",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,1210
"1211",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,1211
"1212",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,1212
"1213",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,1213
"1214",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,1214
"1215",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,1215
"1216",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,0,1,1,1216
"1217",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,1217
"1218",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,1218
"1219",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,1219
"1220",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,NA,-1,1,1220
"1221",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,2,0,1,1,1221
"1222",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,3.08999999999998,0.00999999999999925,0.00999999999999925,3.08999999999998,0.6,0.6,1,1,1.34570304434406,1.34611420844282,0.71432548250561,0.714258776223814,-0.00225533844171635,0.756741782421846,1,1,1,NA,-1,1,1222
